<<<<<<< HEAD
conhecimento,container,cpfcnpjconsignatario,descricaomercadoria,identificacaoembarcador
151705163802113,sudu6061471,43823079000244,"total number of packages:98 autoparts total gross weight: 11778,000 kgs total cbm 54,027 include 18 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705163802202,sudu6230801,43823079000244,"total number of packages:114 autoparts total gross weight: 14595,000 kgs total cbm 54,846 include 23 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705163802385,sudu5202153,43823079000244,"total number of packages:74 autoparts total gross weight: 22991,000 kgs total cbm: 53,730 include 10 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705163804329,hasu4520389,43823079000244,"total number of packages:98 autoparts total gross weight: 14124,600 kgs total cbm: 57,893 include 36 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705163802032,sudu8630453,43823079000244,"total number of packages:44 autoparts contains 44 wooden packages - treated and certifiedtotal gross weight: 23142,000 kgs total cbm: 44,285",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705163802466,sudu6071680,43823079000244,"total number of packages:69 autoparts total gross weight: 14032,000 kgs total cbm: 48,381 include 10 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705164625282,ponu2085018,01692620000100,5 container(s) said to contain 114 reels msku 559344-0 20/dry 86 shippers seal 8596631 18 reels gross weight 19941.000 kgs measurement 16.909 cbm paper ponu 208501-8 20/dry 86 shippers seal 8596632 24 reels gross weight 24929.000 kgs measurement 18.969,heinzel pulpsales gmbh p.o.box 0009 wagramer strasse 28-30 a-1223 vienna austria atu65151319
151705164625282,ponu0333666,01692620000100,5 container(s) said to contain 114 reels msku 559344-0 20/dry 86 shippers seal 8596631 18 reels gross weight 19941.000 kgs measurement 16.909 cbm paper ponu 208501-8 20/dry 86 shippers seal 8596632 24 reels gross weight 24929.000 kgs measurement 18.969,heinzel pulpsales gmbh p.o.box 0009 wagramer strasse 28-30 a-1223 vienna austria atu65151319
151705164625282,ponu0308880,01692620000100,5 container(s) said to contain 114 reels msku 559344-0 20/dry 86 shippers seal 8596631 18 reels gross weight 19941.000 kgs measurement 16.909 cbm paper ponu 208501-8 20/dry 86 shippers seal 8596632 24 reels gross weight 24929.000 kgs measurement 18.969,heinzel pulpsales gmbh p.o.box 0009 wagramer strasse 28-30 a-1223 vienna austria atu65151319
151705164625282,msku5593440,01692620000100,5 container(s) said to contain 114 reels msku 559344-0 20/dry 86 shippers seal 8596631 18 reels gross weight 19941.000 kgs measurement 16.909 cbm paper ponu 208501-8 20/dry 86 shippers seal 8596632 24 reels gross weight 24929.000 kgs measurement 18.969,heinzel pulpsales gmbh p.o.box 0009 wagramer strasse 28-30 a-1223 vienna austria atu65151319
151705164625282,ponu0617765,01692620000100,5 container(s) said to contain 114 reels msku 559344-0 20/dry 86 shippers seal 8596631 18 reels gross weight 19941.000 kgs measurement 16.909 cbm paper ponu 208501-8 20/dry 86 shippers seal 8596632 24 reels gross weight 24929.000 kgs measurement 18.969,heinzel pulpsales gmbh p.o.box 0009 wagramer strasse 28-30 a-1223 vienna austria atu65151319
151705164625363,mrku8935776,01692620000100,4 container(s) said to contain 94 reels mrku 996946-7 20/dry 86 shippers seal 8596635 23 reels gross weight 20882.000 kgs measurement 14.430 cbm paper mrku 855978-7 20/dry 86 shippers seal 8596636 23 reels gross weight 21241.000 kgs measurement 14.430 c,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705164625363,msku5293334,01692620000100,4 container(s) said to contain 94 reels mrku 996946-7 20/dry 86 shippers seal 8596635 23 reels gross weight 20882.000 kgs measurement 14.430 cbm paper mrku 855978-7 20/dry 86 shippers seal 8596636 23 reels gross weight 21241.000 kgs measurement 14.430 c,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705164625363,mrku9969467,01692620000100,4 container(s) said to contain 94 reels mrku 996946-7 20/dry 86 shippers seal 8596635 23 reels gross weight 20882.000 kgs measurement 14.430 cbm paper mrku 855978-7 20/dry 86 shippers seal 8596636 23 reels gross weight 21241.000 kgs measurement 14.430 c,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705164625363,mrku8559787,01692620000100,4 container(s) said to contain 94 reels mrku 996946-7 20/dry 86 shippers seal 8596635 23 reels gross weight 20882.000 kgs measurement 14.430 cbm paper mrku 855978-7 20/dry 86 shippers seal 8596636 23 reels gross weight 21241.000 kgs measurement 14.430 c,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705164625525,msku6447326,67795906000110,6 container(s) said to contain 106 reels clhu 449636-0 40/dry 86 shippers seal 8596607 19 reels gross weight 26055.000 kgs measurement 19.962 cbm paper caxu 728363-1 40/dry 86 shippers seal 8596605 18 reels gross weight 24530.000 kgs measurement 18.911,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705164625525,caxu7283631,67795906000110,6 container(s) said to contain 106 reels clhu 449636-0 40/dry 86 shippers seal 8596607 19 reels gross weight 26055.000 kgs measurement 19.962 cbm paper caxu 728363-1 40/dry 86 shippers seal 8596605 18 reels gross weight 24530.000 kgs measurement 18.911,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705164625525,clhu4496360,67795906000110,6 container(s) said to contain 106 reels clhu 449636-0 40/dry 86 shippers seal 8596607 19 reels gross weight 26055.000 kgs measurement 19.962 cbm paper caxu 728363-1 40/dry 86 shippers seal 8596605 18 reels gross weight 24530.000 kgs measurement 18.911,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705164625525,mrku1058926,67795906000110,6 container(s) said to contain 106 reels clhu 449636-0 40/dry 86 shippers seal 8596607 19 reels gross weight 26055.000 kgs measurement 19.962 cbm paper caxu 728363-1 40/dry 86 shippers seal 8596605 18 reels gross weight 24530.000 kgs measurement 18.911,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705164625525,msku6769153,67795906000110,6 container(s) said to contain 106 reels clhu 449636-0 40/dry 86 shippers seal 8596607 19 reels gross weight 26055.000 kgs measurement 19.962 cbm paper caxu 728363-1 40/dry 86 shippers seal 8596605 18 reels gross weight 24530.000 kgs measurement 18.911,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
