cpfcnpjconsignatario,descricaomercadoria,identificacaoembarcador,NCM.conhecimento,NCM.ncm
59104273001281,automovel para passageiros marca mercedes-benzcla 200 ff novo sem uso confirme descrito nafatura/ chassis nos. wddsj4dwxjn556497 ncm:8703 shipped on board freight payable at naples,daimler ag,151705169052256,8703
59104273001281,automovel para passageiros marca mercedes-benz c300 cabrio novo sem uso confirme descrito nafatura/ chassis nos. wddwk4jw4jf612883 ncm:8703 shipped on board freight payable at naples,daimler ag,151705169052337,8703
59104273001281,automovel para passageiros marca mercedes-benzamg gla 45 4m novo sem uso confirme descritona fatura/ chassis nos. wdctg5cw0jj404623 ncm:8703 shipped on board freight payable at naples,daimler ag,151705169052418,8703
59104273001281,automovel para passageiros marca mercedes-benzamg glc 43 4matic co novo sem uso confirmedescrito na fatura/ chassis nos.wdc0j6ew0jf305763 ncm: 8703 shipped on boardfreight payable at naples,daimler ag,151705169052507,8703
59104273001281,automovel para passageiros marca mercedes-benz e250 exclusive novo sem uso confirme descrito nafatura/ chassis nos. wddzf4fwxja302941 ncm:8703 shipped on board freight payable at naples,daimler ag,151705169052760,8703
02301582000171,new unpacked man - bus chassis ic 19.320 e5(320) cep 18603970 import licence no17/2326414-2 hs code 87060011 incoterm: ciffreight prepaid shipped on board,man truck & bus ag,151705169052841,8706
02301582000171,new unpacked man - bus chassis ic 19.320 e5(320) cep 18603970 import licence no17/2326414-2 hs code 87060011 incoterm: ciffreight prepaid shipped on board,man truck & bus ag,151705169052841,8706
59104273001281,automovel para passageiros marca mercedes-benz e300 coupe novo sem uso confirme descrito nafatura/ chassis nos. wdd1j4jw9hf018281 ncm:8703 shipped on board freight payable at naples,daimler ag,151705169052922,8703
59104273001281,automovel para passageiros marca mercedes-benzamg c 43 coupe sport novo sem uso confirmedescrito na fatura/ chassis nos.wddwj6ew4jf607059 ncm: 8703 shipped on boardfreight payable at naples,daimler ag,151705169053066,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053228,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053228,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053309,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053309,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053570,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053570,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053651,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053651,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053651,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053651,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053651,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054704,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054704,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054976,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054976,8703
03479456000174,"1 40 ot container said to contain 3 packages injection unit, accessories, l-aggregat 1 case(s) clamping unit maquina de moldar por injecao horizontal, marca engel, modelo duo 1750h/ 1750h/750l 1000 combi, com forca de fechamento de 10000 kn, capacidade",engel austria gmbh ludwig-engel-strasse 1 4311 schwertberg austria,151705169132101,8477
03479456000174,"1 40 ot container said to contain 3 packages injection unit, accessories, l-aggregat 1 case(s) clamping unit maquina de moldar por injecao horizontal, marca engel, modelo duo 1750h/ 1750h/750l 1000 combi, com forca de fechamento de 10000 kn, capacidade",engel austria gmbh ludwig-engel-strasse 1 4311 schwertberg austria,151705169132101,8477
15440165000151,container(s) said to contain container(s) saidto contain 24 pallets with 1944 packages beer asper p.o. 114/17 sales order ex134582 ncm 2203wooden package: treated and certified,draguner brauerei gmbh,151705169052094,2203
04972092003148,s.l.a.c. 24 pallets with 1944 packages beer as per p.o. 114/17 sales order ex134581 hs code: 2203.0009 ncm 2203,darguner brauerei gmbh ulrike reinhold brauereistr. 3 17159 dargun - germany,151705169846724,2203
02886427000164,"container(s) said to contain 3 packages injection unit, accessories, l-aggregat case (s) said to contain clamping unit 6,30 x 3,70 x 2,90m . maquina de moldar por injecao horizontal, marca engel, modelo duo 1750h/ 1750h/750l 1000combi, com forca de fec",kuehne + nagel (ag & co.) kg,151705169051950,8477
02886427000164,"container(s) said to contain 3 packages injection unit, accessories, l-aggregat case (s) said to contain clamping unit 6,30 x 3,70 x 2,90m . maquina de moldar por injecao horizontal, marca engel, modelo duo 1750h/ 1750h/750l 1000combi, com forca de fec",kuehne + nagel (ag & co.) kg,151705169051950,8477
