conhecimento,container,cpfcnpjconsignatario,descricaomercadoria,identificacaoembarcador
151705153505485,tcku9882472,54083035000322,1 40'hc cash registers and accessories stc 17 cases ncm 8471/8544/8473 wooden package= processed po# 131.206/1,wincor nixdorf international gmbh heinz-nixdorf-ring 1 33106 paderborn germany
151705153167067,sudu5000379,43823079000244,"total number of packages:96 autoparts total gross weight: 17.894,000 kgs total cbm: 54,795 include 33 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705153122551,sudu8022495,43823079000244,"total number of packages:110 autoparts total gross weight: 15667,800 kgs total cbm: 55,772 include 38 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705153120346,sudu6808504,43823079000244,"total number of packages:76 autoparts contains 39 wooden packages - treated and certifiedtotal gross weight: 22095,000 kgs autoparts contains 37 w",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705153120346,sudu8994394,43823079000244,"total number of packages:76 autoparts contains 39 wooden packages - treated and certifiedtotal gross weight: 22095,000 kgs autoparts contains 37 w",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705153121237,sudu6590496,00963519000175,total number of packages:42 machinery parts as per comm. inv. no.: 37096 37125 37169 imp-17/412,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany - as agents only -"
151705153122470,sudu5169219,43823079000244,"total number of packages:101 autoparts total gross weight: 17752,600 kgs total cbm: 53,044 include 35 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705153122632,sudu6083167,43823079000244,"total number of packages:69 autoparts total gross weight: 9548,400 kgs total cbm: 42,001 include 27 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
211705153142363,sudu5474296,00963519000175,"total number of packages:15 mylar c petl 4,0 my film as per comm. inv. no.: vr-231888 vr-231889 ncm: 3920 wooden packag","karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany - as agents only -"
211705155825832,caiu8869630,00440328000129,total number of packages:136 standard newsprint t&e vxr01422212 standard newsprint t&e vxr01422329 caed:01c945scb98220170700702 02 x 40 hc co,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu15294802"
211705155825832,hasu4527233,00440328000129,total number of packages:136 standard newsprint t&e vxr01422212 standard newsprint t&e vxr01422329 caed:01c945scb98220170700702 02 x 40 hc co,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu15294802"
171705155803372,sudu8631573,00506497000114,total number of packages:145 standard newsprint t&e vxr01424036 standard newsprint t&e vxr01423137 caed:01c945scb98220170700718 02x40' hc con,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu15294802"
171705155803372,uetu5470610,00506497000114,total number of packages:145 standard newsprint t&e vxr01424036 standard newsprint t&e vxr01423137 caed:01c945scb98220170700718 02x40' hc con,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu15294802"
151705159355388,medu2730438,12041854000103,1 20 ge container said to contain 16 wooden pallets containing: frasco vidrio abracos 75ml fr merg de cachoeria 100ml,"heinz-glas peru s.a.c. av republica de argentina no 1239 urb zona industrial lima,peru"
151705158567861,cniu2156223,00963519000175,total number of packages:62 machinery parts as per comm. inv. no.: 01-199/2017 01-200/2017 01-229/2017 01-230/2017,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany - as agents only -"
151705158567861,cniu2175820,00963519000175,total number of packages:62 machinery parts as per comm. inv. no.: 01-199/2017 01-200/2017 01-229/2017 01-230/2017,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany - as agents only -"
151705158567861,hasu1383662,00963519000175,total number of packages:62 machinery parts as per comm. inv. no.: 01-199/2017 01-200/2017 01-229/2017 01-230/2017,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany - as agents only -"
151705158567861,hasu4707298,00963519000175,total number of packages:62 machinery parts as per comm. inv. no.: 01-199/2017 01-200/2017 01-229/2017 01-230/2017,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany - as agents only -"
151705158567861,sudu5307051,00963519000175,total number of packages:62 machinery parts as per comm. inv. no.: 01-199/2017 01-200/2017 01-229/2017 01-230/2017,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany - as agents only -"
151705158567861,sudu7488663,00963519000175,total number of packages:62 machinery parts as per comm. inv. no.: 01-199/2017 01-200/2017 01-229/2017 01-230/2017,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany - as agents only -"
151705158567861,ttnu4591830,00963519000175,total number of packages:62 machinery parts as per comm. inv. no.: 01-199/2017 01-200/2017 01-229/2017 01-230/2017,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany - as agents only -"
151705158565575,sudu6248842,43823079000244,"total number of packages:75 autoparts total gross weight: 17405,400 kgs total cbm 55,143 include 23 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705158565303,sudu6219335,43823079000244,"total number of packages:69 autoparts total gross weight: 14665,000 kgs total cbm: 54,158 include 9 shi",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705158565222,sudu6724379,43823079000244,"total number of packages:40 autoparts contains 40 wooden packages - treated and certifiedtotal gross weight: 20751,000 kgs total cbm: 39,888",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705158565494,sudu8037807,43823079000244,"total number of packages:109 autoparts total gross weight: 14753,200 kgs total cbm 52,895 include 32 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705158565656,sudu8047169,43823079000244,"total number of packages:79 autoparts total gross weight: 14503,700 kgs total cbm 54,650 include 28 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
