conhecimento,ncm,cpfcnpjconsignatario,descricaomercadoria,identificacaoembarcador
131705169877056,8536,42087254001887,1 box(es) wooden box oilfield supplies wooden packing: treated and certified. lithium metal batteries contained in equipment packed in accordance with sp. 188 of the imdg code therefore considered non hazardous for ocean.,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
131705174672688,8413,42087254001887,1 box(es) (wooden box) s.t.c.: oilwell supplies wooden packing: treated and certified,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
131705190019241,8538,42087254001887,1 box(es) (wooden box) s.t.c.: oilwell supplies lithium metal batteries contained in equipment packed in accordance with sp. 188 of the imdg code therefore considered non hazardous for ocean.,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
131705185786833,8501,42087254001887,1 40 hc container said to contain fact n 158-413 total cases: 03 shipment 2884808 bra im 17 0514,baker hughes argentina srl alem 1281 godoy cruz mendoza 30-50447541-3 javier bustos
131705187108751,8544,42087254001887,1 20 ot container said to contain cable / reel total reel: 03,baker hughes argentina srl alem 1281 godoy cruz mendoza 30-50447541-3 javier bustos
151705185477924,8409,52661584000140,"5 pallet(s) treated and certifiedpiston, ring ncm :840999/ 840991ocf. eur 409,00.",yenmak otomotiv sanayi ic ve dis
131705186093769,8413,42087254001887,1 box(es) (wooden box) s.t.c.: oilfield equipment wooden packing:treated and certified,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
131705186093840,8544,42087254001887,3 box(es) (wooden box) s.t.c.: oilwell supplies wooden packing:treated and certified,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
131705186124079,8504,42087254001887,4 box(es) (wooden box) s.t.c.: oilwell supplies wooden packing:treated and certified lithium metal batteries contained in equipment packed in accordance with sp. 188 of the imdg code therefore considered non hazardous for ocean.,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
131705186124150,8503,42087254001887,2 box(es) (wooden box) s.t.c.: oilwell supplies,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
131705193519334,8501,42087254001887,1 40 ge container said to contain 1 case containing motor total cases: 01,baker hughes argentina srl alem 1281 godoy cruz mendoza 30-50447541-3 javier bustos
131705190918009,8501,42087254001887,1 x 40ft standard cntr stc 1 box motor 450xpx single 250°f rating corrosion resistant stator 416 ss head & base monel fasteners enhanced load brg rulon washer cl18 lead gasket cl6 oil thermocouple probe serial no. : 13769874 . wooden package:treated and,baker huges de mexico s de rl de cv p6 lomas de chapultepec blvd manuel avila camacho 138 mexico . mexico rfc bhm950721rc4 mx
131705192134331,8544,42087254001887,20 ge container said to contain 2 cable reels/oilwell equipment.,"baker hughes oilfield operations 2210 e.l. anderson blvd claremore, ok 74017-3095"
131705192134412,8544,42087254001887,40 ge container said to contain 5 cable reels/ oilfield equipment,"baker hughes oilfield operations 2210 e.l. anderson blvd claremore, ok 74017-3095"
131705155132975,8501,42087254001887,1 box(es) motor,baker hughes argentina srl alem 1281 godoy cruz mendoza 30-50447541-3 javier bustos
131705152961806,8544,42087254001887,1 40 ge container said to contain oilfield equipment 4 lamifelx cable/reels,"baker hughes oilfield operations 2210 e.l. anderson blvd claremore, ok 74017-3095"
151705155575685,8413,52661584000140,124 ctns stc oil pump water pump,anhui toba auto parts coltd
131705158048797,8501,42087254001887,1 40 hc container said to contain motor total cases: 01,baker hughes argentina srl alem 1281 godoy cruz mendoza 30-50447541-3 javier bustos
151705158047353,8483,52661584000140,11 pallets stc: engine bearingsncm: 8483wooden package:processed,tdc auto parts co ltd
131705174423467,9027,42087254001887,4 pieces oilfield equipment 1-wooden box pmp 905720601 1-wooden box pmp 905720602 1-wooden box vkc dw14121 1-wooden box vkc dw14120 bra im 17 0443 all wooden packaging heat treated according to ispm #15 standards,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
151705174832353,8409,52661584000140,2 pallets stc: ring motors // wooden pkg treated and certifeid,hastings manufacturing company
151705128339550,8409,52661584000140,19 pallets of liner poiston ring wooden packing processed,wellfar engine parts co ltd
151705133682705,8409,52661584000140,3 pallets tappet wooden package: not applicable,zhejiang huiyu auto parts co ltd
131705144565832,8431,42087254001887,1 box(es) (wooden box) s.t.c. oilfield equipment,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
131705144575129,8536,42087254001887,1 box(es) (wooden box) s.t.c. oilfield equipment lithium batteries packed in accordance with imdg sp 188. no imo declaration required,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
131705151163795,8413,42087254001887,1 box(es) (wooden box) s.t.c.: oilwell supplies wooden packing:treated and certified,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
131705151309919,8413,42087254001887,3 box(es) (wooden boxes) s.t.c.: oilfield equipment wooden packing: treated and certified,"baker hughes oilfield operations 200 west stuart roosa road claremore, ok 74017 usa"
151705128108400,8409,52661584000140,"7 pallets stc culata de motor, arbol de levas, plastic pallets not applicable. santana de parnaiba, sao paulo 06513-010 brasil tel .551141545809 sr.eduardo.",amadeo mart carbonell s.a.
151705144291915,8483,52661584000140,8plts stc auto engine camshaft phaser,c i c usd corp
151705203364421,8413,52661584000140,43 cartons of oil pump wooden package not applicable,taizhou xinteng oil pump coltd
151705203364502,7117,16674581000187,246 cartons of raw metal acessories /bacelets /chains wooden package not applicable,shaowu city wuyang foreign trade
151705203713299,8413,52661584000140,02 pallet(s) oil pumps for truck,aer diesel otom. yedek parca san ve tic. ltd
151705207045819,8409,52661584000140,11 plywood pallets of liner wooden package processed,wellfar engine parts co ltd
